,x1,x2,unit,time,y,dx1,dx1_mu,dx1_std,dx2,dx2_mu,dx2_std
39,0.7420441605773356,0.14565181728648766,1.0,19.0,1.4416824608582373,1.3384365038681836,1.3125448639775676,0.0910937435100572,-0.7420441605773356,-0.7257798253407088,0.05553454575842802
40,-0.19183555236161492,-2.1810279670819495,2.0,0.0,-1.084923658944335,1.7973568623587197,1.628809436444046,0.17620557339727047,0.19183555236161492,0.31916586237664946,0.13448755576667673
41,-0.8876289640848363,0.6022651275385377,2.0,1.0,0.7285566168505357,-2.37752305570821,-2.2823840611705646,0.10833714399612898,0.8876289640848363,0.9242276531896981,0.05117964708618074
42,-0.7471582937508376,0.48084611326516874,2.0,2.0,0.16856120433135857,-1.975162700766844,-1.893865817312798,0.08163590292396299,0.7471582937508376,0.7796389558122799,0.03990298246929486
43,1.6924546010277466,0.10931836390543528,2.0,3.0,2.18326009337515,3.275590838150058,3.333666062023087,0.16651929875193272,-1.6924546010277466,-1.6608790691640687,0.0795377502733421
44,0.05080775477602897,-1.5443957813866982,2.0,4.0,-0.5424500346341012,1.646011290938756,1.5623167302004162,0.11061026755895387,-0.05080775477602897,-0.009130524289057433,0.07995136458657254
45,-0.6369956465693534,-1.5465610399686571,2.0,5.0,-0.9333312370109527,0.2725697468299504,0.3790404484451101,0.1527540134529846,0.6369956465693534,0.6170453687619584,0.0792179810687028
46,0.19091548466746602,0.5866185186008445,2.0,6.0,-0.24495302103049468,-0.20478754926591242,-0.19284509959372653,0.08829113625363669,-0.19091548466746602,-0.1750588287049319,0.05128907241501551
47,2.100255136478842,1.175178687557355,2.0,7.0,2.0991732437463724,3.0253315854003295,2.9304703381372255,0.24068563152372927,-2.100255136478842,-2.1461453933551513,0.25111806761510225
48,0.12015895248162915,1.5944646318222213,2.0,8.0,-0.09353284214549001,-1.354146726858963,-1.3891797713602403,0.09054410781776137,-0.12015895248162915,-0.1940544889831344,0.05659559663254961
49,0.6172031097074192,-0.8954415239499194,2.0,9.0,1.4593368843742374,2.129847743364758,2.138905034541233,0.08472170036988999,-0.6172031097074192,-0.6269341397672444,0.07199521729887193
50,0.3001703199558275,-1.0307980277587836,2.0,10.0,1.1288960803364914,1.6311386676704385,1.6293213752678715,0.09137647673390334,-0.3001703199558275,-0.31433030823594776,0.09965538978244697
51,-0.35224984649351865,-0.2719387996845504,2.0,11.0,0.9960623167402497,-0.43256089330248687,-0.43857920214277824,0.08207742152733491,0.35224984649351865,0.3367975940172992,0.04904716963115975
52,-1.1425181980221402,-1.9757301418738367,2.0,12.0,0.13987037988444273,-0.30930625417044366,-0.20386469260622356,0.24041118068898998,1.1425181980221402,1.0697721120377017,0.1663437773277542
53,-0.3493427224128775,-0.5889311760437443,2.0,13.0,1.1606124052902254,-0.10975426878201067,-0.11656719034260385,0.09343582546091822,0.3493427224128775,0.30483732748657966,0.05554506459486499
54,-0.2088942333747781,0.851789637515316,2.0,14.0,1.7092753878122853,-1.2695781042648722,-1.2977863413817794,0.07819564357171715,0.2088942333747781,0.22004794242802808,0.05485801705043655
55,0.5866231911821976,1.634602501369415,2.0,15.0,0.9933670461702107,-0.4613561190050197,-0.36723510777832064,0.11567709243326224,-0.5866231911821976,-0.6485432452738326,0.08698040005157866
56,0.8389834138745049,0.2791554536346638,2.0,16.0,2.2660954617943387,1.398811374114346,1.3562159270336687,0.08869525358895722,-0.8389834138745049,-0.8168936427255103,0.05888718463042332
57,0.9311020813035573,1.640553648555269,2.0,17.0,0.9241921736363713,0.22165051405184566,0.2503194629148017,0.16295247481822575,-0.9311020813035573,-0.9684195042510688,0.1235089266139627
58,0.2855873252542588,0.410872937999071,2.0,18.0,1.393054071776197,0.16030171250944658,0.1834847777148894,0.09274735925293563,-0.2855873252542588,-0.2613109995953892,0.04638511493623375
59,0.8851411642707281,0.19136391513892,2.0,19.0,1.9435806425757787,1.5789184134025362,1.5306197398280272,0.09209371953779219,-0.8851411642707281,-0.8673160431517903,0.061921975173741484
60,-0.7543979409966528,-0.17144118747753334,3.0,0.0,-1.508965143341857,-1.3373546945157724,-1.309712637424095,0.07835091883651234,0.7543979409966528,0.7354784114456537,0.05424002868024871
61,1.2528681552332879,0.18693704577199538,3.0,1.0,-0.6721567974711664,2.3187992646945803,2.308571417184793,0.11279332033029871,-1.2528681552332879,-1.2328973345080643,0.07463049921041234
62,0.5129298204180088,-0.25485294724388907,3.0,2.0,-1.8537041195355453,1.2807125880799068,1.3044031850884954,0.08507229425680936,-0.5129298204180088,-0.51691393990707,0.05095279918472306
63,-0.29809283510271567,-0.1409107523901582,3.0,3.0,-2.402515656952524,-0.45527491781527313,-0.46215095576584936,0.08637850756048841,0.29809283510271567,0.2982262586120136,0.04986477350158172
64,0.48851814653749703,-0.6618918349396725,3.0,4.0,-2.1187433426349354,1.6389281280146666,1.6629019403627336,0.07838385088972236,-0.48851814653749703,-0.509310578155876,0.05981897790443441
65,-0.07557171302105573,0.2590319017920037,3.0,5.0,-2.7328415459028217,-0.41017532783411514,-0.4124814682756339,0.07707336502513963,0.07557171302105573,0.10990935584422815,0.0386099594853537
66,1.131629387451427,0.014448415017786457,3.0,6.0,-1.3260159480628058,2.2488103598850673,2.208192666426788,0.11039936536399575,-1.131629387451427,-1.126656504034015,0.0675721471895555
67,1.5198168164221988,-1.479580034616112,3.0,7.0,2.356638878073896,4.51921366746051,4.697577099260421,0.2783259422784139,-1.5198168164221988,-1.6054503560769038,0.2211211975412873
68,2.1855754065331614,-0.24070050175198632,3.0,8.0,3.4792676340706636,4.611851314818309,4.306229363428181,0.2752925188773174,-2.1855754065331614,-2.2017486142945586,0.1253694757655938
69,-1.3964963354881377,-0.8556713923944985,3.0,9.0,-0.6056630783952892,-1.9373212785817768,-2.0881406933195468,0.12297218118031754,1.3964963354881377,1.4546818684345435,0.09863991401402449
70,-1.4441138054295894,-2.048200458740775,3.0,10.0,-1.8345152401788363,-0.8400271521184037,-0.8570987431761823,0.26759391881620814,1.4441138054295894,1.3612286210852416,0.22375286972318614
71,-0.5044658629464512,0.4838836493413234,3.0,11.0,-0.20334531533010025,-1.492815375234226,-1.4541526088696002,0.07765119693453522,0.5044658629464512,0.5451896798471407,0.03884700635399026
72,0.16003706944783047,1.5586882545223812,3.0,12.0,-0.7638372203096603,-1.2386141156267203,-1.2584978020686857,0.08723817666232549,-0.16003706944783047,-0.23627528437742368,0.055462783862470624
73,0.8761689211162249,2.369730189064904,3.0,13.0,-1.6596378019025488,-0.617392346832454,-0.5996596292487308,0.20887387371231889,-0.8761689211162249,-0.8663620125376769,0.2617855914076306
74,0.31563494724160523,1.5624195294929633,3.0,14.0,-0.6903729905140801,-0.9311496350097528,-0.8957090997450059,0.09431293731907506,-0.31563494724160523,-0.39219201253722225,0.05875305714696517
75,-2.022201215824003,-0.8708015526080608,3.0,15.0,2.2267392624072366,-3.1736008790399453,-3.1424808465257716,0.19497026928229866,2.022201215824003,2.024315695056707,0.15238463674592945
76,-0.3062040126283718,1.175244992708054,3.0,16.0,0.3613365484831359,-1.7876530179647976,-1.8411293679041099,0.0734927172413841,0.3062040126283718,0.2904164706123625,0.06595093594870605
77,0.8279746426072462,1.1198990035561387,3.0,17.0,-0.31442275321672963,0.5360502816583537,0.545520912772786,0.09351044547455767,-0.8279746426072462,-0.8330957719727226,0.062411338882256154
78,0.2300947353643834,-1.9878295313946217,3.0,18.0,0.3462126328985623,2.4480190021233885,2.35188844435484,0.17151426899446692,-0.2300947353643834,-0.08448073399781694,0.12455605603984371
79,0.7620111803120247,0.8612885153914502,3.0,19.0,0.034534740188718764,0.6627338452325993,0.6578454287231889,0.08609609412400332,-0.7620111803120247,-0.7526640804822039,0.053890193754750425
80,-0.22232814261035927,0.6271770353915255,4.0,0.0,-0.7620062491354166,-1.0718333206122441,-1.0836003807121695,0.0868306910104325,0.22232814261035927,0.25406239122079244,0.046968875908402985
81,-0.20075806892999745,0.1628082503067918,4.0,1.0,-0.47281409012483533,-0.5643243881667868,-0.5687736053592645,0.12465654316023699,0.20075806892999745,0.2310715420706964,0.04299619724948701
82,0.1865613909882843,0.2886167156768053,4.0,2.0,-0.47047514703694704,0.08450606629976332,0.10460780739424481,0.07608318464649949,-0.1865613909882843,-0.15753489343634866,0.03853597361148287
83,0.4100516472082563,0.05830738274408399,4.0,3.0,-0.46905846261387485,0.7617959116724287,0.7905806241243983,0.12044832297940544,-0.4100516472082563,-0.39212104906482126,0.041581774093711645
84,0.19829972012676975,1.6319358486550282,4.0,4.0,-0.6724215108214102,-1.2353364084014886,-1.2423814290370276,0.09248698659832025,-0.19829972012676975,-0.2718592263901232,0.05787119989016083
85,0.11900864580745882,-0.40178883383188707,4.0,5.0,-0.3893834668683625,0.6398061254468047,0.6542900473601412,0.056123150819153735,-0.11900864580745882,-0.13833595753203687,0.05615899323580084
86,-0.6706622862890306,-0.19993939322127943,4.0,6.0,0.04890971110246617,-1.1413851793567817,-1.1156239092756062,0.09972251005324127,0.6706622862890306,0.6539572213943997,0.059804650512683785
87,0.3775637863209194,0.007388983706183854,4.0,7.0,0.07288045764766436,0.7477385889356549,0.7791504514120733,0.0887363080141533,-0.3775637863209194,-0.3618149280802094,0.0409090099937046
88,0.12182127099143693,0.2756640751500719,4.0,8.0,0.06910688835751452,-0.03202153316719805,-0.01750114883426585,0.07546307503012362,-0.12182127099143693,-0.0912170666303515,0.03789591762844007
89,1.1294839079119197,-1.7632498009912314,4.0,9.0,3.56912998053542,4.0222176168150705,4.167473645108945,0.43225973087309555,-1.1294839079119197,-1.1037307653589092,0.17666249164887074
90,1.198917879901507,1.3879738095489653,4.0,10.0,0.6875830951056252,1.0098619502540487,0.9711847997740901,0.18034408897479778,-1.198917879901507,-1.2136600460414935,0.14477820324610435
91,0.18515641748394385,0.22619975684315669,4.0,11.0,1.4270611760739875,0.144113078124731,0.16559895531267574,0.07372007507215084,-0.18515641748394385,-0.15666028859739486,0.03730844895841277
92,-0.3752849500901142,0.5691245958247787,4.0,12.0,2.281702234910904,-1.319694496005007,-1.308278910244511,0.07370984205251899,0.3752849500901142,0.4154114711469367,0.038770491116698884
93,-0.6387304074542224,0.19731599174779044,4.0,13.0,2.79430370030976,-1.4747768066562352,-1.4258542730772945,0.08125807288987111,0.6387304074542224,0.6552361385385973,0.05044832639055225
94,0.4234943540641129,-0.18644127128388416,4.0,14.0,2.859367749134693,1.03342997941211,1.0651988108743031,0.07111377823816484,-0.4234943540641129,-0.4217042708910841,0.044035981440796255
95,0.07734006834855942,-0.35524151349696165,4.0,15.0,2.741560571466546,0.5099216501940804,0.520250354254084,0.05612075140163638,-0.07734006834855942,-0.0932610381922316,0.04341651752323656
96,-0.3438536755710756,0.09611414233952063,4.0,16.0,2.62762982957756,-0.7838214934816718,-0.7807436431441921,0.10311905723999304,0.3438536755710756,0.36650594124946434,0.04707933110053696
97,0.04359685683424694,0.15205234093342904,4.0,17.0,2.2937958047070124,-0.06485862726493516,-0.05589861071186757,0.06978487217538717,-0.04359685683424694,-0.01484989223522293,0.03550829090420061
98,-0.6200008439481293,1.1552617554181506,4.0,18.0,2.669084720148369,-2.395263443314409,-2.3762951997388972,0.09345266786772863,0.6200008439481293,0.6515124599249741,0.0775934176602873
99,0.6980320340722189,0.34605774628467395,4.0,19.0,1.1756001755223724,1.050006321859764,1.032133634404761,0.08277443781740597,-0.6980320340722189,-0.675038434838234,0.05176805771803444
100,-0.4471285647859982,-0.13348866936606069,5.0,0.0,0.28213848403638864,-0.7607684602059357,-0.7540730172807723,0.09700072844651986,0.4471285647859982,0.44390927300839805,0.05256102872472311
101,1.2245077048054989,1.9865651109424,5.0,1.0,-0.9771473127179686,0.46245029866859766,0.358596265038106,0.2300462088722462,-1.2245077048054989,-1.2902250813022236,0.2144100367626282
102,0.4034916417908,-1.279426156313522,5.0,2.0,0.816987286245282,2.086409439895122,2.0757237839414295,0.11472836051308742,-0.4034916417908,-0.37569597245156583,0.0884655078141843
103,0.593578523237067,-1.3402091759035006,5.0,3.0,1.4868016778363085,2.5273662223776343,2.532606848732805,0.10978360389445312,-0.593578523237067,-0.5486251494928521,0.09532590263667168
104,-1.0949118457410418,0.3546020521128279,5.0,4.0,1.8124999539680549,-2.5444257435949114,-2.5019249660474614,0.13766085472761067,1.0949118457410418,1.074061208795266,0.0710996975780414
105,0.1693824330586681,-0.21237328549062034,5.0,5.0,0.5917438553393412,0.5511381516079565,0.5750559423910175,0.0664005340433219,-0.1693824330586681,-0.16961349353883737,0.09206734928024415
106,0.7405564510962748,-1.7745959882248337,5.0,6.0,2.6562879863874485,3.255708890417383,3.310341669201775,0.2452342772844301,-0.7405564510962748,-0.6418767060915895,0.11254679847481108
107,-0.9537006018079346,-0.3122296613778122,5.0,7.0,1.4058868914194331,-1.595171542238057,-1.602238740234073,0.0958842099620709,0.9537006018079346,0.9249541990559595,0.05642002294408541
108,-0.26621850600362207,-0.7106557706807829,5.0,8.0,1.256478081427235,0.17821875867353876,0.16412749251186154,0.1350683234369296,0.26621850600362207,0.21394822056598534,0.13840411359045848
109,0.03261454669335856,1.1311286004249619,5.0,9.0,1.2942382142964712,-1.0658995070382447,-1.1025791025858676,0.08627394988915452,-0.03261454669335856,-0.0770683197272276,0.06329456047229316
110,-1.3731173202467557,-0.6212517704302448,5.0,10.0,2.597454884537174,-2.1249828700632665,-2.2744201379703304,0.12413818770910375,1.3731173202467557,1.3804089441266734,0.09379973904625316
111,0.31515939204229176,1.0506146488672723,5.0,11.0,1.4922037275012914,-0.42029586478268877,-0.3973661357596212,0.10838992348715086,-0.31515939204229176,-0.3563258405221987,0.07914950812008822
112,0.8461606475850334,0.45978170021018383,5.0,12.0,1.9872068324465195,1.232539594959883,1.1918913823283575,0.1436001550620543,-0.8461606475850334,-0.8190937498677887,0.05854741214321306
113,-0.8595159408319863,-0.20633091204487983,5.0,13.0,2.2323747105228526,-1.512700969619093,-1.4959967278389987,0.07886663066813548,0.8595159408319863,0.8338043355179322,0.05348351003705846
114,0.35054597866410736,0.02117182858814892,5.0,14.0,1.5534551925440916,0.6799201287400658,0.7118178621812158,0.12103605998732643,-0.35054597866410736,-0.33351115803512804,0.041860104588151203
115,-1.3122834112374318,0.4286587396338861,5.0,15.0,3.548513611808536,-3.0532255621087496,-3.044509244486153,0.10922695403053637,1.3122834112374318,1.2677790949176158,0.07173021150766049
116,-0.038695509266051115,-2.3080385136282993,5.0,16.0,0.898935941340157,2.230647495096197,2.044175422932088,0.21409734446472684,0.038695509266051115,0.20568253592870303,0.1830696641091541
117,-1.6157723547032947,0.3270684075693673,5.0,17.0,4.057473083862302,-3.5586131169759567,-3.5751593451471644,0.10286199299933385,1.6157723547032947,1.503534450442179,0.0791883682651783
118,1.121417708235664,-0.37911961080083867,5.0,18.0,2.0920630088169863,2.6219550272721666,2.582170356780047,0.11452946464957296,-1.121417708235664,-1.1464776865456827,0.06814273001582927
119,0.4089005379368278,1.7979193663881117,5.0,19.0,-0.006438530993151614,-0.9801182905144561,-0.9111262624808427,0.11333757564158631,-0.4089005379368278,-0.4665037095979334,0.0893637747176777
120,-0.024616955875778355,-0.6912689567621623,6.0,0.0,1.1641003797521736,0.6420350450106056,0.6287494052016691,0.05989064050267995,0.024616955875778355,-0.021186197072475373,0.0580306345753064
121,-0.7751616191691596,1.1425639200052216,6.0,1.0,2.226512285739022,-2.6928871583435408,-2.63910275286994,0.11032884271763599,0.7751616191691596,0.8320730233183482,0.07482919766564937
122,1.2737559301587766,-2.514924624405778,6.0,2.0,5.1463650851158,5.062436484723332,5.225562359174798,0.7205759726600125,-1.2737559301587766,-1.1103508413376686,0.27673547115274366
123,1.9671017492547347,0.8146250149842883,6.0,3.0,2.197280427468395,3.119578483525181,3.0804052392854415,0.24392390250444046,-1.9671017492547347,-1.9514760912222961,0.30034854047010784
124,-1.857981864446752,0.2761027539232751,6.0,4.0,3.662864674634384,-3.9920664828167793,-3.9629563364472506,0.10954102954085675,1.857981864446752,1.7258696099570732,0.09193084006396443
125,1.2361640304528203,-0.24701649088573535,6.0,5.0,1.1273729240071075,2.719344551791376,2.698721410156412,0.12515584010884898,-1.2361640304528203,-1.2526102794683882,0.0768702195740045
126,1.6276507531489064,-0.1208893104863365,6.0,6.0,2.0537311310357627,3.3761908167841495,3.4310008606554216,0.12017438174058438,-1.6276507531489064,-1.6208805597611664,0.07545896179761255
127,0.3380116965744758,-0.2605605906223512,6.0,7.0,-0.6296238058009327,0.9365839837713028,0.9710770997942489,0.07323942956332467,-0.3380116965744758,-0.3415491676216294,0.05024210136841598
128,-1.199268032335186,0.42300320958327586,6.0,8.0,0.9479122928670054,-2.821539274253648,-2.7909954645345527,0.107761341085701,1.199268032335186,1.1724924077118473,0.06359162971441484
129,0.8633453175440216,-0.1342485646303186,6.0,9.0,0.10066865223354815,1.8609391997183617,1.819481931794891,0.17360453292710937,-0.8633453175440216,-0.8670026534691647,0.05905859704877733
130,-0.18092030207815046,-1.787737708417842,6.0,10.0,-0.8796194883376213,1.4258971042615411,1.3276223648961374,0.12075962574957637,0.18092030207815046,0.2395776154041837,0.0919655541505661
131,-0.6039206277932573,-0.1858108567803287,6.0,11.0,-0.5875228725158439,-1.0220303988061858,-1.0000639132890965,0.14973239667746824,0.6039206277932573,0.5906264373254954,0.058684395265634764
132,-1.2300581356669618,2.2347217376258857,6.0,12.0,3.65640151125031,-4.69483800895981,-4.695651226074483,0.27783447240764225,1.2300581356669618,0.9208161929127451,0.3262472261635065
133,0.5505374959762154,0.046846204858301294,6.0,13.0,-0.3654536812746255,1.0542287870941294,1.066751635484405,0.07329973442103492,-0.5505374959762154,-0.5360283650636583,0.047295890782756395
134,0.7928068659193477,0.29078794646870554,6.0,14.0,-0.06538664630291136,1.2948257853699898,1.2593267156710708,0.11172816545999976,-0.7928068659193477,-0.7705250853691631,0.056844904972878155
135,-0.6235307296797916,-0.4380545074876235,6.0,15.0,-0.3121788113906013,-0.8090069518719598,-0.7876973869477968,0.14629709967549853,0.6235307296797916,0.5944542518135585,0.05990711655323999
136,0.5205763370733708,0.17405446616172857,6.0,16.0,0.10373300947461206,0.867098207985013,0.8818646490322183,0.12984727911045288,-0.5205763370733708,-0.5001126660297839,0.045584442942973424
137,-1.1443413896231427,0.17794555796161068,6.0,17.0,1.297081863868009,-2.466628337207896,-2.465881362740036,0.1163198970140725,1.1443413896231427,1.095188605769824,0.05038021714489159
138,0.8018610318713447,-0.2612019194565117,6.0,18.0,0.8608087223879677,1.8649239831992013,1.8362652972411946,0.10262112897314098,-0.8018610318713447,-0.8121706685410337,0.05482046888186252
139,0.04656729842414554,0.8632633989374148,6.0,19.0,0.04787021114783418,-0.7701288020891237,-0.7878974428928442,0.08895182013082843,-0.04656729842414554,-0.05593730657836492,0.05770391687639649
140,-0.18656977190734877,-0.9230779570843294,7.0,0.0,-0.20653853001005046,0.5499384132696319,0.5270154514812291,0.07295921705421492,0.18656977190734877,0.13175472431729326,0.05653671098407465
141,-0.10174587252914521,-0.1301952082016756,7.0,1.0,-0.18161457267460782,-0.07329653685661483,-0.07821603424287178,0.06947871924061991,0.10174587252914521,0.1069017705504515,0.04093884438417777
142,0.8688861570058679,0.5050537522920976,7.0,2.0,0.3610256519529368,1.2327185617196381,1.1906881813111032,0.08519302642545322,-0.8688861570058679,-0.8407396449746133,0.05769504725588222
143,0.7504116398650081,-0.26700417934191467,7.0,3.0,0.7842923690102593,1.767827459071931,1.7488895699450537,0.18069284507656447,-0.7504116398650081,-0.7597394506139403,0.05445430203769236
144,0.5294653243527092,-1.2238796505752447,7.0,4.0,0.7958835870110499,2.282810299280663,2.286045057384601,0.15705879426144914,-0.5294653243527092,-0.5039211723627459,0.15838160425368397
145,0.13770120999738608,0.5582642185676373,7.0,5.0,-0.15175607815514452,-0.28286179857286514,-0.2755275203169514,0.08805125271647919,-0.13770120999738608,-0.11776439406265733,0.05461244551191571
146,0.07782112791270591,-0.982160958028669,7.0,6.0,0.25338201806976374,1.1378032138540808,1.1155251261582022,0.07052389248290446,-0.07782112791270591,-0.1152432318800411,0.06448653716341977
147,0.6183802619985245,-0.44730816175337745,7.0,7.0,0.9352771716253416,1.6840686857504263,1.693705956131499,0.092086559622068,-0.6183802619985245,-0.633941765820929,0.056816037013294754
148,0.23249455917873788,-0.8281475891882739,7.0,8.0,0.6217444262156897,1.2931367075457496,1.3001796639038903,0.07385379071178644,-0.23249455917873788,-0.2643424004942241,0.13948327031940042
