,x1,x2,unit,time,y,dx1,dx1_mu,dx1_std,dx2,dx2_mu,dx2_std
11,-2.060140709497654,-1.3516493853176743,0.0,11.0,1.4641504739137916,-2.7686320336776338,-2.874556257300836,0.5277926534250098,2.060140709497654,2.027599278588203,1.4782040732255055
12,-0.3224172040135075,-1.4092092764721913,0.0,12.0,-0.030672987604676932,0.7643748684451763,0.5358992545852064,0.098338890107106,0.3224172040135075,0.31965593851622076,0.2718123588997145
13,-0.38405435466841564,1.130725354529131,0.0,13.0,0.9212673909688198,-1.8988340638659622,-1.9300199922796488,0.07045791931640767,0.38405435466841564,0.3459061094537563,0.12738635450656682
14,1.1337694423354374,1.5666862010961442,0.0,14.0,-0.026467195107896302,0.7008526835747306,0.7817371274541656,0.8251014203164505,-1.1337694423354374,-1.1536709381337191,0.7602364525904004
15,-1.0998912673140309,-0.23774809814536352,0.0,15.0,1.4129678857822836,-1.9620344364826983,-1.7941672310582764,0.072320855655889,1.0998912673140309,1.0714379850340787,0.04278222637106765
16,-0.17242820755043575,0.5588029881851114,0.0,16.0,0.7684048613095247,-0.9036594032859829,-1.040298833387649,0.11684033901919272,0.17242820755043575,0.1718989534344498,0.44752635718141265
17,-0.8778584179213718,-1.5048912837795123,0.0,17.0,-0.31309586916219384,-0.2508255520632312,-0.24623212889055357,0.11984136617051258,0.8778584179213718,0.7878249283694944,0.05315501166639557
18,0.04221374671559283,-1.9439217583317874,0.0,18.0,0.3885842252505343,2.028349251762973,1.8064468034186894,0.10627095759128866,-0.04221374671559283,-0.009144124657002699,0.14123613735298227
19,0.5828152137158222,-1.1740236765428438,0.0,19.0,1.2378219251379923,2.339654103974488,2.5077384867196315,0.11145368238492656,-0.5828152137158222,-0.5210877531761168,0.543970327254874
20,-1.1006191772129212,-0.3571875256030163,1.0,0.0,2.1900181009345916,-1.8440508288228261,-1.6771336993536754,0.2360494446178619,1.1006191772129212,1.07066498264535,0.23705969208174976
21,1.1447237098396141,-0.521376385408038,1.0,1.0,2.969813891959398,2.8108238050872663,2.938469683629204,0.12201285463155352,-1.1447237098396141,-1.1284075247000582,0.06967763801150266
22,0.9015907205927955,-0.2301140634512672,1.0,2.0,1.4532782014507681,2.0332955046368584,2.265653667797169,0.20185970479586615,-0.9015907205927955,-0.9200700769063789,0.07991199204341604
23,0.5024943389018682,-0.4910144326991102,1.0,3.0,0.6227393103578385,1.4960031105028466,1.6303308000020804,0.1680928154376588,-0.5024943389018682,-0.48567100114511674,0.3238793203076596
24,0.9008559492644118,0.6793011449496629,1.0,4.0,-0.351198427262007,1.1224107535791608,1.2854440130021973,0.36937987049537585,-0.9008559492644118,-0.9640186433285747,0.5097701688873089
25,-0.6837278591743331,1.4275469513273447,1.0,5.0,0.6622036805021683,-2.795002669676011,-2.6082901777267034,0.5587424909678317,0.6837278591743331,0.5753478427495584,0.25558820930451936
26,-0.12289022551864817,0.036197462760435326,1.0,6.0,-1.0623622697676873,-0.2819779137977317,-0.4314888944268629,0.09365542625220154,0.12289022551864817,0.13679896504385536,0.04682805960560646
27,-0.9357694342590688,2.029997487440461,1.0,7.0,1.5944918788588653,-3.9015363559585987,-3.401514639653947,2.007546307927993,0.9357694342590688,0.641902577198405,1.6268269677526077
28,-0.2678880796260159,-0.6344047103008461,1.0,8.0,-1.201122736183991,0.0986285510488143,-0.06813072600754033,0.10301142743965551,0.2678880796260159,0.28365548955834374,0.35294720666789103
29,0.530355466738186,-0.5251033939389392,1.0,9.0,-0.14872052930103086,1.5858143274153114,1.7365396182360826,0.0809431113857013,-0.530355466738186,-0.5125820798513703,0.11241674350454872
30,-0.691660751725309,0.3877346627429501,1.0,10.0,0.5392258813633435,-1.7710561661935682,-1.7051049122972675,0.09887464480959637,0.691660751725309,0.667866817467058,0.1866583064371339
31,-0.39675352685597737,-0.35479876201067406,1.0,11.0,0.20050307018881428,-0.4387082917012807,-0.5582438587524596,0.05914784425324053,0.39675352685597737,0.4049522420103059,0.11731760275468195
32,-0.6871727001195994,1.1770522557766416,1.0,12.0,1.950464496594897,-2.5513976560158405,-2.4059289852872086,0.07987611623342453,0.6871727001195994,0.6066635588974444,0.05878446635292963
33,-0.8452056414987196,-0.6411078151978892,1.0,13.0,1.0280115896590236,-1.0493034677995499,-0.9723401725417626,0.16583837314339706,0.8452056414987196,0.8169233416624124,0.4674157826455919
34,-0.671246130836819,1.32269398510864,1.0,14.0,2.661856008806704,-2.665186246782278,-2.5050885266831897,0.08423299180769983,0.671246130836819,0.577555494546368,0.05518111332899736
35,-0.01266459891890136,0.19417501629377704,1.0,15.0,1.26236914934899,-0.21950421413157975,-0.3569831662811378,0.04869856417177064,0.01266459891890136,0.023501284532034667,0.03178564895382392
36,-1.1173103486352778,2.5654527807167797,1.0,16.0,5.3445782376245505,-4.800073477987335,-3.918284423185638,1.248788654996321,1.1173103486352778,0.5502902502403761,1.4495111934710538
37,0.23441569781709215,-0.4641149056482057,1.0,17.0,1.5611949159253573,0.93294630128239,0.9050540529391268,0.05383840651464053,-0.23441569781709215,-0.21094707677725288,0.32612186963643625
38,1.6598021771098705,-0.20269390770746232,1.0,18.0,4.3880310709629935,3.5222982619272036,3.1378770173197235,0.3560159238499257,-1.6598021771098705,-1.636535829618413,0.1308036915578503
39,0.7420441605773356,0.14565181728648766,1.0,19.0,1.4416824608582373,1.3384365038681836,1.5324719255549422,0.08791999918254288,-0.7420441605773356,-0.7746690789832062,0.03526431672330862
40,-0.19183555236161492,-2.1810279670819495,2.0,0.0,-1.084923658944335,1.7973568623587197,1.453294004987982,0.14534785179046988,0.19183555236161492,0.17870626974166418,0.9810289196144458
41,-0.8876289640848363,0.6022651275385377,2.0,1.0,0.7285566168505357,-2.37752305570821,-2.211811260934086,0.2011081051253007,0.8876289640848363,0.8363816671764093,0.3973586342713589
42,-0.7471582937508376,0.48084611326516874,2.0,2.0,0.16856120433135857,-1.975162700766844,-1.8752763198050766,0.11326882086420868,0.7471582937508376,0.7148821926298089,0.20705160312999765
43,1.6924546010277466,0.10931836390543528,2.0,3.0,2.18326009337515,3.275590838150058,2.9183476100068337,0.6905871266931168,-1.6924546010277466,-1.7176983265869674,0.07650424428924545
44,0.05080775477602897,-1.5443957813866982,2.0,4.0,-0.5424500346341012,1.646011290938756,1.4781884721568095,0.22351210136165975,-0.05080775477602897,-0.015597954420329817,0.09762624615521459
45,-0.6369956465693534,-1.5465610399686571,2.0,5.0,-0.9333312370109527,0.2725697468299504,0.13303952476873726,0.40784904458021143,0.6369956465693534,0.5817657132950139,0.045740198002188696
46,0.19091548466746602,0.5866185186008445,2.0,6.0,-0.24495302103049468,-0.20478754926591242,-0.29344620500582086,0.0669229452505879,-0.19091548466746602,-0.19453316139200322,0.2937663091449801
47,2.100255136478842,1.175178687557355,2.0,7.0,2.0991732437463724,3.0253315854003295,2.835889362205769,0.2179325978974705,-2.100255136478842,-2.0530222084868144,0.2818294051776224
48,0.12015895248162915,1.5944646318222213,2.0,8.0,-0.09353284214549001,-1.354146726858963,-1.4639502502962185,0.2841235320799969,-0.12015895248162915,-0.13458834100200498,0.08280914702922543
49,0.6172031097074192,-0.8954415239499194,2.0,9.0,1.4593368843742374,2.129847743364758,2.324386472634317,0.1100394530781061,-0.6172031097074192,-0.5755050259920154,0.2659743227688473
50,0.3001703199558275,-1.0307980277587836,2.0,10.0,1.1288960803364914,1.6311386676704385,1.6422792159431614,0.06487668756425735,-0.3001703199558275,-0.25844737847652965,0.14481774385735646
51,-0.35224984649351865,-0.2719387996845504,2.0,11.0,0.9960623167402497,-0.43256089330248687,-0.5614756632617066,0.05862472212176161,0.35224984649351865,0.3626137312840705,0.06719212725445516
52,-1.1425181980221402,-1.9757301418738367,2.0,12.0,0.13987037988444273,-0.30930625417044366,-0.24671639306408477,0.4051704203776167,1.1425181980221402,0.9444204061003227,0.41277783252446626
53,-0.3493427224128775,-0.5889311760437443,2.0,13.0,1.1606124052902254,-0.10975426878201067,-0.25825399569342333,0.056095737994562384,0.3493427224128775,0.3601653500349208,0.06306933567893476
54,-0.2088942333747781,0.851789637515316,2.0,14.0,1.7092753878122853,-1.2695781042648722,-1.3884762174086722,0.09740907958529733,0.2088942333747781,0.19701006518521752,0.47244819899006635
55,0.5866231911821976,1.634602501369415,2.0,15.0,0.9933670461702107,-0.4613561190050197,-0.4331676243442335,0.7347954447439322,-0.5866231911821976,-0.5928964087757893,0.4387497110939723
56,0.8389834138745049,0.2791554536346638,2.0,16.0,2.2660954617943387,1.398811374114346,1.5968409227049891,0.5328276917387265,-0.8389834138745049,-0.8862819510443494,0.2782235747426131
57,0.9311020813035573,1.640553648555269,2.0,17.0,0.9241921736363713,0.22165051405184566,0.3270217615320753,0.483886937384374,-0.9311020813035573,-0.9416088693749262,0.41409693747003845
58,0.2855873252542588,0.410872937999071,2.0,18.0,1.393054071776197,0.16030171250944658,0.1217159234132913,0.050949670305214974,-0.2855873252542588,-0.2899342252616047,0.18002777789834756
59,0.8851411642707281,0.19136391513892,2.0,19.0,1.9435806425757787,1.5789184134025362,1.785711022747809,0.6647001270652527,-0.8851411642707281,-0.9321918858679747,0.20887662364860435
60,-0.7543979409966528,-0.17144118747753334,3.0,0.0,-1.508965143341857,-1.3373546945157724,-1.2753958075033456,0.06268564241778701,0.7543979409966528,0.7393216783850073,0.03306774616836757
61,1.2528681552332879,0.18693704577199538,3.0,1.0,-0.6721567974711664,2.3187992646945803,2.376572922880657,0.447520879351808,-1.2528681552332879,-1.3186823649830657,0.07109250140879572
62,0.5129298204180088,-0.25485294724388907,3.0,2.0,-1.8537041195355453,1.2807125880799068,1.4099777041462978,0.05970582430644343,-0.5129298204180088,-0.5086237502639472,0.036977971043143515
63,-0.29809283510271567,-0.1409107523901582,3.0,3.0,-2.402515656952524,-0.45527491781527313,-0.5919156893109532,0.06643212761176359,0.29809283510271567,0.30979057870121074,0.05470457010867047
64,0.48851814653749703,-0.6618918349396725,3.0,4.0,-2.1187433426349354,1.6389281280146666,1.7696481981109011,0.15024404093890062,-0.48851814653749703,-0.46216650763972866,0.42890161557199713
65,-0.07557171302105573,0.2590319017920037,3.0,5.0,-2.7328415459028217,-0.41017532783411514,-0.5552753272139497,0.07971687152940236,0.07557171302105573,0.08481126220903612,0.13669529756874677
66,1.131629387451427,0.014448415017786457,3.0,6.0,-1.3260159480628058,2.2488103598850673,2.3917419611353927,0.1975915130717193,-1.131629387451427,-1.1803026051992445,0.03947408048141827
67,1.5198168164221988,-1.479580034616112,3.0,7.0,2.356638878073896,4.51921366746051,3.904224171957568,0.8807865843575942,-1.5198168164221988,-1.1678875513287856,0.6026201473651591
68,2.1855754065331614,-0.24070050175198632,3.0,8.0,3.4792676340706636,4.611851314818309,3.890456579789572,0.5274131090675546,-2.1855754065331614,-1.9497336677821426,0.3198091726987901
69,-1.3964963354881377,-0.8556713923944985,3.0,9.0,-0.6056630783952892,-1.9373212785817768,-1.7961136471958699,0.2512389874777706,1.3964963354881377,1.3468496302436619,0.056011568964456054
70,-1.4441138054295894,-2.048200458740775,3.0,10.0,-1.8345152401788363,-0.8400271521184037,-0.7122295283191229,1.0701990140943964,1.4441138054295894,1.1864659005242886,1.3171496722811484
71,-0.5044658629464512,0.4838836493413234,3.0,11.0,-0.20334531533010025,-1.492815375234226,-1.516753530058173,0.07809721212856398,0.5044658629464512,0.4899270155414218,0.2660640157807413
72,0.16003706944783047,1.5586882545223812,3.0,12.0,-0.7638372203096603,-1.2386141156267203,-1.3453422659427123,0.16111953614043267,-0.16003706944783047,-0.17273608880218935,0.07461259137117157
73,0.8761689211162249,2.369730189064904,3.0,13.0,-1.6596378019025488,-0.617392346832454,-0.47168645774096074,0.5681954097493684,-0.8761689211162249,-0.7605731288117524,0.9321869862930603
74,0.31563494724160523,1.5624195294929633,3.0,14.0,-0.6903729905140801,-0.9311496350097528,-1.0008881518480954,0.2879519372888997,-0.31563494724160523,-0.3244511131431168,0.05896718230246574
75,-2.022201215824003,-0.8708015526080608,3.0,15.0,2.2267392624072366,-3.1736008790399453,-3.363076967368501,0.17208504386512566,2.022201215824003,2.0605706966803465,0.1586958180349475
76,-0.3062040126283718,1.175244992708054,3.0,16.0,0.3613365484831359,-1.7876530179647976,-1.8510029461649178,0.06963713670886708,0.3062040126283718,0.27308915380691534,0.10810051600853428
77,0.8279746426072462,1.1198990035561387,3.0,17.0,-0.31442275321672963,0.5360502816583537,0.6563382805825932,0.1293749009674119,-0.8279746426072462,-0.876725671972587,0.21678783060965678
78,0.2300947353643834,-1.9878295313946217,3.0,18.0,0.3462126328985623,2.4480190021233885,2.3242949168176557,0.2519908577518463,-0.2300947353643834,-0.16688669314299445,1.030997639422471
79,0.7620111803120247,0.8612885153914502,3.0,19.0,0.034534740188718764,0.6627338452325993,0.7930783352187284,0.08488738544995537,-0.7620111803120247,-0.8117149463567636,0.08229475377388291
80,-0.22232814261035927,0.6271770353915255,4.0,0.0,-0.7620062491354166,-1.0718333206122441,-1.1969902838495465,0.05857136156575209,0.22232814261035927,0.21796422372256796,0.04453544437722565
81,-0.20075806892999745,0.1628082503067918,4.0,1.0,-0.47281409012483533,-0.5643243881667868,-0.7074181619173769,0.0568859555522663,0.20075806892999745,0.2102881670423287,0.045245814242002566
82,0.1865613909882843,0.2886167156768053,4.0,2.0,-0.47047514703694704,0.08450606629976332,0.006566116691185453,0.052308138048557204,-0.1865613909882843,-0.18282531502442062,0.1279926558807408
83,0.4100516472082563,0.05830738274408399,4.0,3.0,-0.46905846261387485,0.7617959116724287,0.8129941423034477,0.057730529461388264,-0.4100516472082563,-0.41218043303245544,0.034839058742958395
84,0.19829972012676975,1.6319358486550282,4.0,4.0,-0.6724215108214102,-1.2353364084014886,-1.332728230146874,0.22794735795366358,-0.19829972012676975,-0.20870362793909053,0.04942660592810522
85,0.11900864580745882,-0.40178883383188707,4.0,5.0,-0.3893834668683625,0.6398061254468047,0.5507058291884079,0.0570980929793416,-0.11900864580745882,-0.0955903335604502,0.08351540047029775
86,-0.6706622862890306,-0.19993939322127943,4.0,6.0,0.04890971110246617,-1.1413851793567817,-1.123935128814748,0.07627280390945006,0.6706622862890306,0.6608554177485042,0.10105569444796518
87,0.3775637863209194,0.007388983706183854,4.0,7.0,0.07288045764766436,0.7477385889356549,0.7836764288680811,0.07824962117473275,-0.3775637863209194,-0.37579811381203587,0.03118687780306689
88,0.12182127099143693,0.2756640751500719,4.0,8.0,0.06910688835751452,-0.03202153316719805,-0.13480030741427984,0.06553361903624037,-0.12182127099143693,-0.11542500435691061,0.1585432016241448
89,1.1294839079119197,-1.7632498009912314,4.0,9.0,3.56912998053542,4.0222176168150705,3.9023814371597134,0.42016872604526945,-1.1294839079119197,-0.8652729301472676,0.3309136907757375
90,1.198917879901507,1.3879738095489653,4.0,10.0,0.6875830951056252,1.0098619502540487,1.0679038654922954,0.5236179391746102,-1.198917879901507,-1.2422295571539126,0.4648223310226956
91,0.18515641748394385,0.22619975684315669,4.0,11.0,1.4270611760739875,0.144113078124731,0.06814196718962007,0.07307718810642261,-0.18515641748394385,-0.1797283510893105,0.27030276289566463
92,-0.3752849500901142,0.5691245958247787,4.0,12.0,2.281702234910904,-1.319694496005007,-1.3979106433793174,0.06412925529350774,0.3752849500901142,0.3655936310231791,0.47612139114925234
93,-0.6387304074542224,0.19731599174779044,4.0,13.0,2.79430370030976,-1.4747768066562352,-1.4487447048510043,0.07580233531850611,0.6387304074542224,0.6250857639498292,0.08670252088125353
94,0.4234943540641129,-0.18644127128388416,4.0,14.0,2.859367749134693,1.03342997941211,1.1077293546042741,0.11937183655058566,-0.4234943540641129,-0.4171691077226535,0.11370249769121846
95,0.07734006834855942,-0.35524151349696165,4.0,15.0,2.741560571466546,0.5099216501940804,0.402590433959954,0.20338088863423112,-0.07734006834855942,-0.05469068908240497,0.5760293308427121
96,-0.3438536755710756,0.09611414233952063,4.0,16.0,2.62762982957756,-0.7838214934816718,-0.8973013578951625,0.06107541135302468,0.3438536755710756,0.34958796655587143,0.04620076047186411
97,0.04359685683424694,0.15205234093342904,4.0,17.0,2.2937958047070124,-0.06485862726493516,-0.18932155419746355,0.05535366697332697,-0.04359685683424694,-0.03230548169087116,0.05489337282255156
98,-0.6200008439481293,1.1552617554181506,4.0,18.0,2.669084720148369,-2.395263443314409,-2.2909588687243883,0.08639856142565341,0.6200008439481293,0.5513786234810915,0.08898643213183699
99,0.6980320340722189,0.34605774628467395,4.0,19.0,1.1756001755223724,1.050006321859764,1.2131152768969053,0.06870068077963097,-0.6980320340722189,-0.7346753348374058,0.0317794045300361
100,-0.4471285647859982,-0.13348866936606069,5.0,0.0,0.28213848403638864,-0.7607684602059357,-0.848062849501702,0.06183923445596062,0.4471285647859982,0.4510412177076307,0.11715781991354547
101,1.2245077048054989,1.9865651109424,5.0,1.0,-0.9771473127179686,0.46245029866859766,0.5445142748295486,2.192532691034822,-1.2245077048054989,-1.1574680396667383,2.5702744804430964
102,0.4034916417908,-1.279426156313522,5.0,2.0,0.816987286245282,2.086409439895122,2.1518272954232893,0.07373701988991492,-0.4034916417908,-0.34669805134488607,0.23591152029578832
103,0.593578523237067,-1.3402091759035006,5.0,3.0,1.4868016778363085,2.5273662223776343,2.6862498361616574,0.07500284689553947,-0.593578523237067,-0.517590871866477,0.11902558081551824
104,-1.0949118457410418,0.3546020521128279,5.0,4.0,1.8124999539680549,-2.5444257435949114,-2.3639853594831335,0.18531160441019678,1.0949118457410418,1.0482144697642743,0.20041638740340348
105,0.1693824330586681,-0.21237328549062034,5.0,5.0,0.5917438553393412,0.5511381516079565,0.4828030868618299,0.09629915043686066,-0.1693824330586681,-0.15154710453653208,0.28912614404950376
106,0.7405564510962748,-1.7745959882248337,5.0,6.0,2.6562879863874485,3.255708890417383,3.3711853176581172,0.37739948299383624,-0.7405564510962748,-0.5945485892913057,0.6192601190856206
107,-0.9537006018079346,-0.3122296613778122,5.0,7.0,1.4058868914194331,-1.595171542238057,-1.4570967983165137,0.06476809500090581,0.9537006018079346,0.9279624528194462,0.14208636109892905
108,-0.26621850600362207,-0.7106557706807829,5.0,8.0,1.256478081427235,0.17821875867353876,0.006602764273635375,0.1343505387061547,0.26621850600362207,0.2818104930318348,0.5293139136053179
109,0.03261454669335856,1.1311286004249619,5.0,9.0,1.2942382142964712,-1.0658995070382447,-1.1981026397189192,0.0627072642076376,-0.03261454669335856,-0.04497352068304815,0.05256837426894433
110,-1.3731173202467557,-0.6212517704302448,5.0,10.0,2.597454884537174,-2.1249828700632665,-1.990168929791587,0.3482622807071683,1.3731173202467557,1.3399729386539823,0.0739916976251317
111,0.31515939204229176,1.0506146488672723,5.0,11.0,1.4922037275012914,-0.42029586478268877,-0.4804869491999342,0.18690239466758007,-0.31515939204229176,-0.3302937570928194,0.7937324097393578
112,0.8461606475850334,0.45978170021018383,5.0,12.0,1.9872068324465195,1.232539594959883,1.4144383729399803,0.09971836059441781,-0.8461606475850334,-0.9004992813643988,0.07288341969300337
113,-0.8595159408319863,-0.20633091204487983,5.0,13.0,2.2323747105228526,-1.512700969619093,-1.404497595990005,0.07583123013566279,0.8595159408319863,0.8386582616570608,0.14257791009833642
114,0.35054597866410736,0.02117182858814892,5.0,14.0,1.5534551925440916,0.6799201287400658,0.6995487057773053,0.05844625383619326,-0.35054597866410736,-0.3475998950286088,0.030159977055494936
115,-1.3122834112374318,0.4286587396338861,5.0,15.0,3.548513611808536,-3.0532255621087496,-2.923057680261436,0.1605141543578315,1.3122834112374318,1.2504481256463171,0.04438451314404527
116,-0.038695509266051115,-2.3080385136282993,5.0,16.0,0.898935941340157,2.230647495096197,1.906989046540347,0.11730112270420427,0.038695509266051115,0.05212140927057336,0.40351260217625584
117,-1.6157723547032947,0.3270684075693673,5.0,17.0,4.057473083862302,-3.5586131169759567,-3.6273682333844577,0.8342304628463024,1.6157723547032947,1.5606267165465169,0.0944283096267984
118,1.121417708235664,-0.37911961080083867,5.0,18.0,2.0920630088169863,2.6219550272721666,2.7719900160417783,0.31709742114687384,-1.121417708235664,-1.1260825492354745,0.1288324697480432
119,0.4089005379368278,1.7979193663881117,5.0,19.0,-0.006438530993151614,-0.9801182905144561,-1.0147969193280486,0.30303737903421885,-0.4089005379368278,-0.4058242966683191,0.2960270684134356
120,-0.024616955875778355,-0.6912689567621623,6.0,0.0,1.1641003797521736,0.6420350450106056,0.494729571053784,0.18177090599975498,0.024616955875778355,0.051411034027838004,0.5541580333508719
121,-0.7751616191691596,1.1425639200052216,6.0,1.0,2.226512285739022,-2.6928871583435408,-2.5073797171197225,0.2550276804351851,0.7751616191691596,0.6849273828481101,0.2339483192033215
122,1.2737559301587766,-2.514924624405778,6.0,2.0,5.1463650851158,5.062436484723332,4.282664701618831,2.935087827197901,-1.2737559301587766,-0.6990245333122752,3.309039615911663
123,1.9671017492547347,0.8146250149842883,6.0,3.0,2.197280427468395,3.119578483525181,2.78331506613246,1.3620803506291954,-1.9671017492547347,-1.9842026307628426,0.9616234911767952
124,-1.857981864446752,0.2761027539232751,6.0,4.0,3.662864674634384,-3.9920664828167793,-4.222924673334715,1.5354533572837237,1.857981864446752,1.8065745239286417,0.2625476666279676
125,1.2361640304528203,-0.24701649088573535,6.0,5.0,1.1273729240071075,2.719344551791376,2.7858998024921835,0.07615513835081436,-1.2361640304528203,-1.2549406736515099,0.04401186413751616
126,1.6276507531489064,-0.1208893104863365,6.0,6.0,2.0537311310357627,3.3761908167841495,3.0427432365300406,0.1548136497683155,-1.6276507531489064,-1.6265236207959073,0.062131179978828575
127,0.3380116965744758,-0.2605605906223512,6.0,7.0,-0.6296238058009327,0.9365839837713028,0.9635746754717636,0.05391450418098489,-0.3380116965744758,-0.3245612117598693,0.04803562376640033
128,-1.199268032335186,0.42300320958327586,6.0,8.0,0.9479122928670054,-2.821539274253648,-2.6521881387033743,0.35818126335323214,1.199268032335186,1.1425328928855436,0.1603911004453962
129,0.8633453175440216,-0.1342485646303186,6.0,9.0,0.10066865223354815,1.8609391997183617,2.09083218968696,0.07622214201073153,-0.8633453175440216,-0.8877633538968265,0.03504042690393002
130,-0.18092030207815046,-1.787737708417842,6.0,10.0,-0.8796194883376213,1.4258971042615411,1.1504939888960783,0.08515924867382739,0.18092030207815046,0.18435037236325114,0.07326778617865061
131,-0.6039206277932573,-0.1858108567803287,6.0,11.0,-0.5875228725158439,-1.0220303988061858,-1.038303332075639,0.06557216247276137,0.6039206277932573,0.5984006289435019,0.059644424202014636
132,-1.2300581356669618,2.2347217376258857,6.0,12.0,3.65640151125031,-4.69483800895981,-4.005830740970152,0.36659637059082156,1.2300581356669618,0.7166979850921595,0.3304255224323198
133,0.5505374959762154,0.046846204858301294,6.0,13.0,-0.3654536812746255,1.0542287870941294,1.1825887934379675,0.10871171830487415,-0.5505374959762154,-0.5626191986679718,0.03996876994524519
134,0.7928068659193477,0.29078794646870554,6.0,14.0,-0.06538664630291136,1.2948257853699898,1.4862471090533773,0.19909594086203566,-0.7928068659193477,-0.8363922039091354,0.11200377962525258
135,-0.6235307296797916,-0.4380545074876235,6.0,15.0,-0.3121788113906013,-0.8090069518719598,-0.8324406873572934,0.0631326693742126,0.6235307296797916,0.6158408264638412,0.07127279932516546
136,0.5205763370733708,0.17405446616172857,6.0,16.0,0.10373300947461206,0.867098207985013,0.9699426844434191,0.22832272324396347,-0.5205763370733708,-0.5351904403968214,0.17869580656389383
137,-1.1443413896231427,0.17794555796161068,6.0,17.0,1.297081863868009,-2.466628337207896,-2.295170189863947,0.1864107216498128,1.1443413896231427,1.1066024762697726,0.05373642283319076
138,0.8018610318713447,-0.2612019194565117,6.0,18.0,0.8608087223879677,1.8649239831992013,2.0984138585412517,0.0653635026157616,-0.8018610318713447,-0.8132892071427248,0.03538692760359333
139,0.04656729842414554,0.8632633989374148,6.0,19.0,0.04787021114783418,-0.7701288020891237,-0.9029793568550037,0.09604391121241825,-0.04656729842414554,-0.052966050532228304,0.3346342590551172
140,-0.18656977190734877,-0.9230779570843294,7.0,0.0,-0.20653853001005046,0.5499384132696319,0.3624177782127097,0.17917609067680887,0.18656977190734877,0.2060628141348331,0.6881413902134573
141,-0.10174587252914521,-0.1301952082016756,7.0,1.0,-0.18161457267460782,-0.07329653685661483,-0.22412807667595724,0.31633293531386797,0.10174587252914521,0.11921130036891465,0.24108217117671552
142,0.8688861570058679,0.5050537522920976,7.0,2.0,0.3610256519529368,1.2327185617196381,1.4115889026674893,0.27728846873097035,-0.8688861570058679,-0.9265185017180412,0.2491115947916575
143,0.7504116398650081,-0.26700417934191467,7.0,3.0,0.7842923690102593,1.767827459071931,1.9932711179601506,0.06865981588610613,-0.7504116398650081,-0.7588058029517147,0.037916306645449295
144,0.5294653243527092,-1.2238796505752447,7.0,4.0,0.7958835870110499,2.282810299280663,2.4228517004249026,0.07283247674056771,-0.5294653243527092,-0.4676298036855142,0.2250299066699127
145,0.13770120999738608,0.5582642185676373,7.0,5.0,-0.15175607815514452,-0.28286179857286514,-0.3891262869171248,0.08972942725269689,-0.13770120999738608,-0.13876436548567847,0.390551519112316
146,0.07782112791270591,-0.982160958028669,7.0,6.0,0.25338201806976374,1.1378032138540808,1.0211339421248657,0.0636895528337731,-0.07782112791270591,-0.04446776833475226,0.12497588001847695
147,0.6183802619985245,-0.44730816175337745,7.0,7.0,0.9352771716253416,1.6840686857504263,1.8747673079712597,0.08645109585028343,-0.6183802619985245,-0.6083900282120744,0.080269891957962
148,0.23249455917873788,-0.8281475891882739,7.0,8.0,0.6217444262156897,1.2931367075457496,1.2657319455353886,0.08556195691993834,-0.23249455917873788,-0.19842462034459932,0.5563478817589129
